# Temp    Cp        S          H
298.15    52.897    260.660    0.
300.00    52.962    260.987    0.098
350.00    54.537    269.274    2.787
400.00    55.804    276.642    5.546
450.00    56.821    283.276    8.363
500.00    57.641    289.306    11.225
600.00    58.846    299.930    17.054
700.00    59.661    309.066    22.982
800.00    60.231    317.072    28.978
900.00    60.642    324.191    35.023
1000.0    60.947    330.597    41.103
